EM,TT_LITROS,TT_REAIS
CUMARU,81628.8,485115.84
SAMAUAMA,35706.0,186028.26
JATOBA,37804.8,198002.64
LUIZ FELIPE,28934.4,167819.52
IPE,45777.6,241005.60
AROEIRA,37804.8,198002.64
ANGICO,33079.2,191859.36
JACARANDA,19588.8,115643.88
CAJERANA,19588.8,115699.85
QUARUBA,8395.2,60445.44
